area,year,month,component,raw_value,grid_count,station_count
Province:Liaoning,1983,6,T90,13.045030694491457,3,9
Province:Liaoning,1983,6,W,10.949972729927994,4,13
Province:Liaoning,1983,7,D,40.88065096058155,3,11
Province:Liaoning,1983,7,P,93.25826386001401,4,18
Province:Liaoning,1983,7,T10,17.230712039779938,3,9
Province:Liaoning,1983,7,T90,4.232659452013349,3,9
Province:Liaoning,1983,7,W,13.721158078525018,4,13
Province:Liaoning,1983,8,D,41.73425695594408,3,11
Province:Liaoning,1983,8,P,105.71457945455536,4,15
Province:Liaoning,1983,8,T10,11.361126802975079,3,9
Province:Liaoning,1983,8,T90,8.579953908725008,3,9
Province:Liaoning,1983,8,W,13.385368642780266,3,11
Province:Liaoning,1983,9,D,42.58786295130662,3,11
Province:Liaoning,1983,9,P,34.32545749487632,4,17
Province:Liaoning,1983,9,T10,0.8048079938167136,3,9
Province:Liaoning,1983,9,T90,13.072903249118362,3,9
Province:Liaoning,1983,9,W,3.0100773286524323,3,11
Province:Liaoning,1983,10,D,43.441468946669154,3,11
Province:Liaoning,1983,10,P,10.525634078197422,4,18
Province:Liaoning,1983,10,T10,11.077909913655414,3,9
Province:Liaoning,1983,10,T90,2.3761557836539096,3,9
Province:Liaoning,1983,10,W,6.03891266956688,3,12
Province:Liaoning,1983,11,D,44.2950749420317,3,11
Province:Liaoning,1983,11,P,5.667682488062283,4,18
Province:Liaoning,1983,11,T10,3.2601689702590866,3,9
Province:Liaoning,1983,11,T90,7.914815652383969,3,9
Province:Liaoning,1983,11,W,8.861597558894067,3,11
Province:Liaoning,1983,12,D,45.14868093739423,3,11
Province:Liaoning,1983,12,P,0.4699429881792067,4,18
Province:Liaoning,1983,12,T10,9.327612578790847,3,9
Province:Liaoning,1983,12,T90,8.155128574745513,3,9
Province:Liaoning,1983,12,W,6.805634014875387,3,10
Province:Liaoning,1984,1,D,45.55729076204039,3,11
Province:Liaoning,1984,1,P,0.461323001818165,4,18
Province:Liaoning,1984,1,T10,13.536249471819142,3,9
Province:Liaoning,1984,1,T90,3.9182547871304445,3,9
Province:Liaoning,1984,1,W,4.259723807299328,3,14
Province:Liaoning,1984,2,D,45.96590058668655,3,11
Province:Liaoning,1984,2,P,2.181295420550889,4,18
Province:Liaoning,1984,2,T10,24.76460351940354,3,9
Province:Liaoning,1984,2,T90,0.6054981771661795,3,9
Province:Liaoning,1984,2,W,5.447359716960913,3,12
Province:Liaoning,1984,3,D,46.37451041133272,3,11
Province:Liaoning,1984,3,P,5.1102908183701805,4,18
Province:Liaoning,1984,3,T10,19.512041042118874,3,9
Province:Liaoning,1984,3,T90,0.0,3,9
Province:Liaoning,1984,3,W,6.9935622595854525,4,14
Province:Liaoning,1984,4,D,46.78312023597888,3,11
Province:Liaoning,1984,4,P,14.385167997273664,4,18
Province:Liaoning,1984,4,T10,16.508579069932278,3,9
Province:Liaoning,1984,4,T90,0.8413901753538371,3,9
Province:Liaoning,1984,4,W,5.704781117659353,3,16
Province:Liaoning,1984,5,D,47.19173006062504,3,11
Province:Liaoning,1984,5,P,8.471987593767842,4,18
Province:Liaoning,1984,5,T10,3.3320127851077777,3,9
Province:Liaoning,1984,5,T90,5.652958234213391,3,9
Province:Liaoning,1984,5,W,4.119503477899406,4,13
Province:Liaoning,1984,6,D,47.600339885271204,3,11
Province:Liaoning,1984,6,P,60.538499357823305,4,18
Province:Liaoning,1984,6,T10,12.992334828913325,3,9
Province:Liaoning,1984,6,T90,3.2923963383411015,3,9
Province:Liaoning,1984,6,W,14.336923881525152,4,15
Province:Liaoning,1984,7,D,48.00894970991737,3,11
Province:Liaoning,1984,7,P,36.18108750400887,4,17
Province:Liaoning,1984,7,T10,13.336479811634547,3,9
Province:Liaoning,1984,7,T90,3.9650364504753055,3,9
Province:Liaoning,1984,7,W,2.484300177375892,4,13
Province:Liaoning,1984,8,D,48.41755953456353,3,11
Province:Liaoning,1984,8,P,80.34986484196097,4,18
Province:Liaoning,1984,8,T10,11.400743249741753,3,9
Province:Liaoning,1984,8,T90,9.688798907018612,3,9
Province:Liaoning,1984,8,W,17.736997749716874,3,12
Province:Liaoning,1984,9,D,48.82616935920969,3,11
Province:Liaoning,1984,9,P,26.443994843139276,4,18
Province:Liaoning,1984,9,T10,7.816827978358497,3,9
Province:Liaoning,1984,9,T90,3.207473104680956,3,9
Province:Liaoning,1984,9,W,6.556049325889438,3,13
Province:Liaoning,1984,10,D,49.234779183855856,3,11
Province:Liaoning,1984,10,P,20.374886953853405,4,18
Province:Liaoning,1984,10,T10,10.98308313234044,3,9
Province:Liaoning,1984,10,T90,7.832295238659171,3,9
Province:Liaoning,1984,10,W,12.48873631581747,4,17
Province:Liaoning,1984,11,D,49.64338900850201,3,11
Province:Liaoning,1984,11,P,12.305602269838943,4,18
Province:Liaoning,1984,11,T10,6.3578955303286735,3,9
Province:Liaoning,1984,11,T90,13.886420869845292,3,9
Province:Liaoning,1984,11,W,10.955491533420318,3,11
Province:Liaoning,1984,12,D,30.15598571266462,4,18
Province:Liaoning,1984,12,P,11.236042618781672,4,18
Province:Liaoning,1984,12,T10,16.23102425595767,3,9
Province:Liaoning,1984,12,T90,8.347733018351922,3,9
Province:Liaoning,1984,12,W,7.513676238174549,3,10
Province:Liaoning,1985,1,D,36.776772789378064,3,16
Province:Liaoning,1985,1,P,6.531029805643025,4,18
Province:Liaoning,1985,1,T10,26.592463275110486,3,9
Province:Liaoning,1985,1,T90,2.340753672488951,3,9
Province:Liaoning,1985,1,W,6.668239905817273,3,11
Province:Liaoning,1985,2,D,35.930472387002176,3,16
Province:Liaoning,1985,2,P,3.299380795634953,4,18
Province:Liaoning,1985,2,T10,33.03174782653707,3,9
Province:Liaoning,1985,2,T90,7.304303792432432,3,9
Province:Liaoning,1985,2,W,13.338740310587783,3,11
Province:Liaoning,1985,3,D,35.08417198462629,3,16
Province:Liaoning,1985,3,P,6.652024632873811,4,18
Province:Liaoning,1985,3,T10,22.313022159752283,3,9
Province:Liaoning,1985,3,T90,1.0620633349487423,3,9
Province:Liaoning,1985,3,W,9.335665684257538,4,14
Province:Liaoning,1985,4,D,34.23787158225039,3,16
Province:Liaoning,1985,4,P,22.85480690496777,4,18
Province:Liaoning,1985,4,T10,6.520337940518173,3,9
Province:Liaoning,1985,4,T90,3.955230419464431,3,9
Province:Liaoning,1985,4,W,16.764129654465247,3,13
Province:Liaoning,1985,5,D,33.391571179874504,3,16
Province:Liaoning,1985,5,P,30.213849645361673,4,18
Province:Liaoning,1985,5,T10,16.409298266407717,3,9
Province:Liaoning,1985,5,T90,4.42526389561976,3,9
Province:Liaoning,1985,5,W,8.597230952506873,4,18
Province:Liaoning,1985,6,D,32.54527077749861,3,16
Province:Liaoning,1985,6,P,17.58315324505352,4,18
Province:Liaoning,1985,6,T10,14.521382396341718,3,9
Province:Liaoning,1985,6,T90,1.573033806096304,3,9
Province:Liaoning,1985,6,W,13.605884396097256,4,18
Province:Liaoning,1985,7,D,31.698970375122716,3,16
Province:Liaoning,1985,7,P,91.06265979426998,4,18
Province:Liaoning,1985,7,T10,7.352259570131379,3,9
Province:Liaoning,1985,7,T90,1.380682335433365,3,9
Province:Liaoning,1985,7,W,8.386199784097238,4,18
Province:Liaoning,1985,8,D,30.85266997274682,3,16
Province:Liaoning,1985,8,P,117.45031279839759,4,18
Province:Liaoning,1985,8,T10,7.6240969072711415,3,9
Province:Liaoning,1985,8,T90,3.5756132276607655,3,9
Province:Liaoning,1985,8,W,8.32946401719315,3,11
Province:Liaoning,1985,9,D,30.00636957037093,3,16
Province:Liaoning,1985,9,P,22.551798117765646,4,18
Province:Liaoning,1985,9,T10,22.26069119817086,3,9
Province:Liaoning,1985,9,T90,2.947043020465984,3,9
Province:Liaoning,1985,9,W,6.342028207839555,3,12
Province:Liaoning,1985,10,D,29.160069167995037,3,16
Province:Liaoning,1985,10,P,11.144201279828874,4,18
Province:Liaoning,1985,10,T10,4.166069565285151,3,9
Province:Liaoning,1985,10,T90,8.099918240197216,3,9
Province:Liaoning,1985,10,W,6.609130208844295,4,15
Province:Liaoning,1985,11,D,28.31376876561914,3,16
Province:Liaoning,1985,11,P,8.88435234257643,4,18
Province:Liaoning,1985,11,T10,7.674854065665114,3,9
Province:Liaoning,1985,11,T90,3.386029198911465,3,9
Province:Liaoning,1985,11,W,10.000000000000002,3,10
Province:Liaoning,1985,12,D,27.467468363243245,3,16
Province:Liaoning,1985,12,P,4.438175410327112,4,18
Province:Liaoning,1985,12,T10,32.80890440698674,3,9
Province:Liaoning,1985,12,T90,3.8786383403637683,3,9
Province:Liaoning,1985,12,W,10.248067469079757,3,10
Province:Liaoning,1986,1,D,34.55082382034669,3,10
Province:Liaoning,1986,1,P,3.042795322801389,4,18
Province:Liaoning,1986,1,T10,17.474312482332923,3,9
Province:Liaoning,1986,1,T90,5.42916601504374,3,9
Province:Liaoning,1986,1,W,10.602088580729337,3,10
Province:Liaoning,1986,2,D,35.41364063958249,3,10
Province:Liaoning,1986,2,P,1.5628759002057453,4,17
Province:Liaoning,1986,2,T10,11.676900915414727,3,9
Province:Liaoning,1986,2,T90,1.1193959791452535,3,9
Province:Liaoning,1986,2,W,7.730785060418055,3,10
Province:Liaoning,1986,3,D,36.27645745881828,3,10
Province:Liaoning,1986,3,P,6.487517106162367,4,18
Province:Liaoning,1986,3,T10,2.4823621171487837,3,9
Province:Liaoning,1986,3,T90,8.670566354438265,3,9
Province:Liaoning,1986,3,W,3.4629699452396245,3,16
Province:Liaoning,1986,4,D,37.13927427805406,3,10
Province:Liaoning,1986,4,P,11.44884053079551,4,18
Province:Liaoning,1986,4,T10,14.999999999999998,3,9
Province:Liaoning,1986,4,T90,5.024823310951225,3,9
Province:Liaoning,1986,4,W,14.004877041366882,3,10
Province:Liaoning,1986,5,D,38.00209109728985,3,10
Province:Liaoning,1986,5,P,15.502404434036912,3,10
Province:Liaoning,1986,5,T10,14.571339366806365,3,9
Province:Liaoning,1986,5,T90,13.175063143591377,3,9
Province:Liaoning,1986,5,W,9.01121061438613,4,13
Province:Liaoning,1986,6,D,38.86490791652564,3,10
Province:Liaoning,1986,6,P,39.18021478516825,4,16
Province:Liaoning,1986,6,T10,6.8700460718484,3,9
Province:Liaoning,1986,6,T90,7.215399389723517,3,9
Province:Liaoning,1986,6,W,7.420667973443004,4,15
Province:Liaoning,1986,7,D,39.72772473576143,3,10
Province:Liaoning,1986,7,P,47.0625617276595,4,18
Province:Liaoning,1986,7,T10,15.633402701755104,3,9
Province:Liaoning,1986,7,T90,0.1770105558247904,3,9
Province:Liaoning,1986,7,W,11.185801558363343,3,12
Province:Liaoning,1986,8,D,40.59054155499721,3,10
Province:Liaoning,1986,8,P,98.18395923050457,4,18
Province:Liaoning,1986,8,T10,22.07363605280101,3,9
Province:Liaoning,1986,8,T90,0.28321688931966466,3,9
Province:Liaoning,1986,8,W,13.080236362276404,3,10
Province:Liaoning,1986,9,D,41.453358374233,3,10
Province:Liaoning,1986,9,P,39.096471872006944,4,15
Province:Liaoning,1986,9,T10,18.077258062573474,3,9
Province:Liaoning,1986,9,T90,0.18291090768561674,3,9
Province:Liaoning,1986,9,W,6.341781846287666,3,10
Province:Liaoning,1986,10,D,42.31617519346879,3,10
Province:Liaoning,1986,10,P,14.671122077752708,4,15
Province:Liaoning,1986,10,T10,22.277620048587323,3,9
Province:Liaoning,1986,10,T90,1.84090978057782,3,9
Province:Liaoning,1986,10,W,7.199271573291645,3,10
Province:Liaoning,1986,11,D,43.17899201270457,3,10
Province:Liaoning,1986,11,P,6.141930581947046,4,14
Province:Liaoning,1986,11,T10,5.260430084214972,3,9
Province:Liaoning,1986,11,T90,3.2031182912258473,3,9
Province:Liaoning,1986,11,W,8.719623646200683,3,10
Province:Liaoning,1986,12,D,44.041808831940365,3,10
Province:Liaoning,1986,12,P,2.970365425100837,4,16
Province:Liaoning,1986,12,T10,11.089204671490123,3,9
Province:Liaoning,1986,12,T90,9.657611131455372,3,9
Province:Liaoning,1986,12,W,14.571339366806361,3,10
Province:Liaoning,1987,1,D,43.03627791286238,3,10
Province:Liaoning,1987,1,P,3.52876943941751,4,14
Province:Liaoning,1987,1,T10,13.575865918585816,3,9
Province:Liaoning,1987,1,T90,8.843362574661336,3,9
Province:Liaoning,1987,1,W,14.004905588167032,3,10
Province:Liaoning,1987,2,D,42.03074699378442,3,10
Province:Liaoning,1987,2,P,4.943663615284251,3,11
Province:Liaoning,1987,2,T10,25.432259266075807,3,9
Province:Liaoning,1987,2,T90,11.070057479784111,3,9
Province:Liaoning,1987,2,W,17.328151080454308,3,10
Province:Liaoning,1987,3,D,41.025216074706435,3,10
Province:Liaoning,1987,3,P,11.45829670646338,3,11
Province:Liaoning,1987,3,T10,24.05193994243695,3,9
Province:Liaoning,1987,3,T90,0.6844408158558561,3,9
Province:Liaoning,1987,3,W,17.3807491556432,3,10
Province:Liaoning,1987,4,D,40.01968515562845,3,10
Province:Liaoning,1987,4,P,28.780391016143543,4,16
Province:Liaoning,1987,4,T10,22.76108286910469,3,9
Province:Liaoning,1987,4,T90,3.036321067581238,3,9
Province:Liaoning,1987,4,W,19.858026087306616,3,10
Province:Liaoning,1987,5,D,39.01415423655049,3,10
Province:Liaoning,1987,5,P,15.62691169243096,4,18
Province:Liaoning,1987,5,T10,20.03970067707503,3,9
Province:Liaoning,1987,5,T90,5.223918564632176,3,9
Province:Liaoning,1987,5,W,13.790687472954057,4,12
Province:Liaoning,1987,6,D,38.00862331747251,3,10
Province:Liaoning,1987,6,P,30.572715062508266,4,17
Province:Liaoning,1987,6,T10,17.780245796821372,3,9
Province:Liaoning,1987,6,T90,3.646459283126436,3,9
Province:Liaoning,1987,6,W,12.530640427571498,3,11
Province:Liaoning,1987,7,D,37.003092398394536,3,10
Province:Liaoning,1987,7,P,44.19358017279643,4,18
Province:Liaoning,1987,7,T10,16.75067637125214,3,9
Province:Liaoning,1987,7,T90,1.5222907800931975,3,9
Province:Liaoning,1987,7,W,10.688301002368547,4,12
Province:Liaoning,1987,8,D,35.997561479316566,3,10
Province:Liaoning,1987,8,P,83.8189791025362,4,16
Province:Liaoning,1987,8,T10,10.956109692378918,3,9
Province:Liaoning,1987,8,T90,3.0643897835697325,3,9
Province:Liaoning,1987,8,W,10.287683915846435,3,11
Province:Liaoning,1987,9,D,34.99203056023859,3,10
Province:Liaoning,1987,9,P,44.527804842035955,4,16
Province:Liaoning,1987,9,T10,16.723717345699907,3,9
Province:Liaoning,1987,9,T90,7.0529569795340175,3,9
Province:Liaoning,1987,9,W,22.6228109849767,3,11
Province:Liaoning,1987,10,D,33.98649964116061,3,10
Province:Liaoning,1987,10,P,12.136043041596647,4,18
Province:Liaoning,1987,10,T10,7.386228637980699,3,9
Province:Liaoning,1987,10,T90,14.507615566709436,3,9
Province:Liaoning,1987,10,W,16.121446091386314,3,11
Province:Liaoning,1987,11,D,32.980968722082636,3,10
Province:Liaoning,1987,11,P,11.120798271194856,4,18
Province:Liaoning,1987,11,T10,17.19928570568251,3,9
Province:Liaoning,1987,11,T90,4.61806450058776,3,9
Province:Liaoning,1987,11,W,19.93990007729108,3,10
Province:Liaoning,1987,12,D,31.975437803004667,3,10
Province:Liaoning,1987,12,P,0.4134067424410785,4,16
Province:Liaoning,1987,12,T10,2.6905604485368135,3,9
Province:Liaoning,1987,12,T90,22.734264885442684,3,9
Province:Liaoning,1987,12,W,14.03584067280522,3,10
Province:Liaoning,1988,1,D,33.99468704015905,3,10
Province:Liaoning,1988,1,P,1.5600648317807333,4,18
Province:Liaoning,1988,1,T10,2.809382088091954,3,9
Province:Liaoning,1988,1,T90,19.223920996284562,3,9
Province:Liaoning,1988,1,W,8.118758314970988,3,14
Province:Liaoning,1988,2,D,36.013936277313455,3,10
Province:Liaoning,1988,2,P,1.5270297317562598,4,18
Province:Liaoning,1988,2,T10,16.726302327988872,3,9
Province:Liaoning,1988,2,T90,1.275787613853473,3,9
Province:Liaoning,1988,2,W,15.725731363043423,3,10
Province:Liaoning,1988,3,D,38.03318551446785,3,10
Province:Liaoning,1988,3,P,2.6544230393271158,4,18
Province:Liaoning,1988,3,T10,20.85732126638728,3,9
Province:Liaoning,1988,3,T90,2.800981117633406,3,9
Province:Liaoning,1988,3,W,5.581702999197561,4,18
Province:Liaoning,1988,4,D,40.05243475162224,3,10
Province:Liaoning,1988,4,P,11.460546552624375,4,18
Province:Liaoning,1988,4,T10,20.654124454213115,3,9
Province:Liaoning,1988,4,T90,7.000261113955887,3,9
Province:Liaoning,1988,4,W,7.162710898218778,4,16
Province:Liaoning,1988,5,D,42.07168398877665,3,10
Province:Liaoning,1988,5,P,22.117947574451428,4,18
Province:Liaoning,1988,5,T10,9.299375684204072,3,9
Province:Liaoning,1988,5,T90,5.1219265667390195,3,9
Province:Liaoning,1988,5,W,9.593567086638846,4,18
Province:Liaoning,1988,6,D,44.090933225931046,3,10
Province:Liaoning,1988,6,P,25.82850421913696,4,18
Province:Liaoning,1988,6,T10,8.185457927725167,3,9
Province:Liaoning,1988,6,T90,6.202451397505929,3,9
Province:Liaoning,1988,6,W,2.0202758678901698,4,17
Province:Liaoning,1988,7,D,46.110182463085444,3,10
Province:Liaoning,1988,7,P,59.604638680166424,4,16
Province:Liaoning,1988,7,T10,7.714709352984397,3,9
Province:Liaoning,1988,7,T90,6.073569232591169,3,9
Province:Liaoning,1988,7,W,7.553292684941225,3,10
Province:Liaoning,1988,8,D,48.12943170023983,3,10
Province:Liaoning,1988,8,P,53.98072498523172,4,18
Province:Liaoning,1988,8,T10,11.148714135985328,3,9
Province:Liaoning,1988,8,T90,16.17159958580766,3,9
Province:Liaoning,1988,8,W,9.363014689955804,3,10
Province:Liaoning,1988,9,D,50.148680937394225,3,10
Province:Liaoning,1988,9,P,40.34642215162738,4,18
Province:Liaoning,1988,9,T10,3.219231975266855,3,9
Province:Liaoning,1988,9,T90,3.1138402441105937,3,9
Province:Liaoning,1988,9,W,2.092152174038077,3,15
Province:Liaoning,1988,10,D,52.16793017454863,3,10
Province:Liaoning,1988,10,P,13.950756899293943,4,18
Province:Liaoning,1988,10,T10,2.4979560049304035,3,9
Province:Liaoning,1988,10,T90,9.610829468110511,3,9
Province:Liaoning,1988,10,W,8.31551086192186,4,15
Province:Liaoning,1988,11,D,54.18717941170301,3,10
Province:Liaoning,1988,11,P,4.0359250022713455,4,18
Province:Liaoning,1988,11,T10,0.8413901753538371,3,9
Province:Liaoning,1988,11,T90,6.739831029740913,3,9
Province:Liaoning,1988,11,W,18.61858672849953,3,10
Province:Liaoning,1988,12,D,37.49321828824174,4,18
Province:Liaoning,1988,12,P,1.516316159353218,4,18
Province:Liaoning,1988,12,T10,3.033202008006493,3,9
Province:Liaoning,1988,12,T90,8.383135129516882,3,9
Province:Liaoning,1988,12,W,7.120038679758292,3,10
Province:Liaoning,1989,1,D,56.662530031012864,3,9
Province:Liaoning,1989,1,P,5.6459599806835845,4,18
Province:Liaoning,1989,1,T10,0.3186190004846226,3,9
Province:Liaoning,1989,1,T90,20.36885692665605,3,9
Province:Liaoning,1989,1,W,10.385461578137873,3,10
Province:Liaoning,1989,2,D,56.24065905627735,3,9
Province:Liaoning,1989,2,P,1.292854395315912,4,18
Province:Liaoning,1989,2,T10,0.0,3,9
Province:Liaoning,1989,2,T90,8.571148806475836,3,9
Province:Liaoning,1989,2,W,9.494568813100788,3,10
Province:Liaoning,1989,3,D,55.818788081541854,3,9
Province:Liaoning,1989,3,P,6.686602644928451,4,18
Province:Liaoning,1989,3,T10,1.5619072268598735,3,9
Province:Liaoning,1989,3,T90,11.931774917216124,3,9
Province:Liaoning,1989,3,W,14.084138481700387,3,10
Province:Liaoning,1989,4,D,55.39691710680634,3,9
Province:Liaoning,1989,4,P,6.204344205505256,4,18
Province:Liaoning,1989,4,T10,1.8291090768561677,3,9
Province:Liaoning,1989,4,T90,13.68304146466356,3,9
Province:Liaoning,1989,4,W,5.345353317875118,3,10
Province:Liaoning,1989,5,D,54.97504613207084,3,9
Province:Liaoning,1989,5,P,15.302673690607353,4,18
Province:Liaoning,1989,5,T10,4.535684564716353,3,9
Province:Liaoning,1989,5,T90,19.82349482602531,3,9
Province:Liaoning,1989,5,W,10.779099136554128,3,10
Province:Liaoning,1989,6,D,54.553175157335325,3,9
Province:Liaoning,1989,6,P,30.765205353490867,4,18
Province:Liaoning,1989,6,T10,11.991551487045669,3,9
Province:Liaoning,1989,6,T90,8.959585232919538,3,9
Province:Liaoning,1989,6,W,17.256336384715752,3,10
Province:Liaoning,1989,7,D,54.13130418259982,3,9
Province:Liaoning,1989,7,P,92.63030434527373,4,18
Province:Liaoning,1989,7,T10,12.804184689534923,3,10
Province:Liaoning,1989,7,T90,2.0554296153684275,3,10
Province:Liaoning,1989,7,W,11.911966693832786,3,9
Province:Liaoning,1989,8,D,53.70943320786431,3,9
Province:Liaoning,1989,8,P,13.749410226188468,4,18
Province:Liaoning,1989,8,T10,10.9851903001413,3,10
Province:Liaoning,1989,8,T90,9.903318741809219,3,10
Province:Liaoning,1989,8,W,5.2125390124522735,3,10
Province:Liaoning,1989,9,D,53.2875622331288,3,9
Province:Liaoning,1989,9,P,24.993453838373622,4,18
Province:Liaoning,1989,9,T10,14.339343325604226,3,10
Province:Liaoning,1989,9,T90,1.209389397452625,3,10
Province:Liaoning,1989,9,W,7.032488482037901,3,10
Province:Liaoning,1989,10,D,52.8656912583933,3,9
Province:Liaoning,1989,10,P,11.09093749829876,4,18
Province:Liaoning,1989,10,T10,12.155567136385775,3,10
Province:Liaoning,1989,10,T90,8.989185354922887,3,10
Province:Liaoning,1989,10,W,10.739482689787453,3,10
Province:Liaoning,1989,11,D,52.443820283657786,3,9
Province:Liaoning,1989,11,P,5.311322755176096,4,13
Province:Liaoning,1989,11,T10,6.483755758981051,3,10
Province:Liaoning,1989,11,T90,5.731643630742467,3,10
Province:Liaoning,1989,11,W,10.99642852841255,3,10
Province:Liaoning,1989,12,D,52.02194930892228,3,9
Province:Liaoning,1989,12,P,0.4615392134576868,4,18
Province:Liaoning,1989,12,T10,5.320852513748006,3,10
Province:Liaoning,1989,12,T90,8.458153687448517,3,10
Province:Liaoning,1989,12,W,3.0091794490214365,3,10
Province:Liaoning,1990,1,D,50.20141973912693,3,9
Province:Liaoning,1990,1,P,7.189089448746054,4,18
Province:Liaoning,1990,1,T10,29.828805565727684,3,10
Province:Liaoning,1990,1,T90,6.608815235667259,3,10
Province:Liaoning,1990,1,W,10.739482689787451,3,10
Province:Liaoning,1990,2,D,48.38089016933159,3,9
Province:Liaoning,1990,2,P,12.666414225963699,4,17
Province:Liaoning,1990,2,T10,4.747284406550394,3,10
Province:Liaoning,1990,2,T90,12.09638337606178,3,10
Province:Liaoning,1990,2,W,8.558550016562375,3,10
Province:Liaoning,1990,3,D,46.56036059953626,3,9
